"V1","V2","V3","V4","V5"
436704,-0.580878203613845,0.00242183231229897,-0.566086101186155,-1.1469643048
604259,-0.580757997339822,0.0022725106810458,-0.790924360285178,-1.371682357625
297265,-0.580160426482929,1.78750470835443e-07,-0.210264036945642,-0.790424463428571
723410,-0.579318134928157,1.16516959855878e-12,-0.172000753871843,-0.7513188888
603741,-0.579052833492797,0.0160747270775084,-0.792554527707203,-1.3716073612
297280,-0.578997992813897,1.89262775488189e-07,-0.21027161332896,-0.789269606142857
720087,-0.578130579118803,0.0016333330896469,-0.813152873881197,-1.391283453
296821,-0.578061404839102,1.12377222764827e-05,-0.211354182160898,-0.789415587
203201,-0.577215145464019,0.00212560396958957,-0.540058897285981,-1.11727404275
744651,-0.576335832796816,0.00151726869421111,-0.519618941703184,-1.0959547745
1496023,-0.575903584811086,1.8552220784187e-11,-0.137607008331771,-0.713510593142857
11093,-0.574643372915622,0.00410008676782806,-0.746851767284378,-1.3214951402
227433,-0.574403168591581,0.00111276707725292,-0.661482119008419,-1.2358852876
11022,-0.574391074341254,0.00411652237463261,-0.746852941858747,-1.3212440162
298551,-0.574315933969691,0.000175019425502736,-0.577642298430309,-1.1519582324
603725,-0.574286789807484,0.016970407278605,-0.792576715992516,-1.3668635058
1495629,-0.573966437738447,1.64486425296808e-08,-0.138688472861553,-0.7126549106
118871,-0.573619971819645,0.00523556013091411,-0.846196434980355,-1.4198164068
1272437,-0.573365616923667,0.000393333675105412,-0.428431081676333,-1.0017966986
603758,-0.572916558303648,0.0172358790443655,-0.792583095096352,-1.3654996534
11094,-0.572045267452573,0.00427221872535902,-0.746863862747427,-1.3189091302
203133,-0.572041372919177,0.000663979920161231,-0.539545539480823,-1.1115869124
1239041,-0.571529022775281,2.58513628525216e-07,-0.275592731891386,-0.847121754666667
436768,-0.571026800671656,0.00287039004984776,-0.566131964328344,-1.137158765
1071705,-0.570662848343925,0.00127701218235879,-0.499580110656075,-1.070242959
1059475,-0.570448684309925,2.29356116493119e-05,-0.501843397023408,-1.07229208133333
1216179,-0.570334158671843,1.35781616226065e-06,-0.384370527128157,-0.9547046858
744732,-0.570327475555243,0.0017002059811144,-0.519652507944757,-1.0899799835
956099,-0.569682259832367,1.26656413403202e-18,-0.0086440103676333,-0.5783262702
1496060,-0.569340227016736,3.16185552061086e-11,-0.137649786268978,-0.706990013285714
436724,-0.568077714419832,0.00301870060163114,-0.566145693780168,-1.1342234082
1495640,-0.56729455382638,2.41724742264332e-08,-0.13871953377362,-0.7060140876
1438665,-0.566621516351402,0.00149095393608072,-0.409664259148598,-0.9762857755
297334,-0.566026551284006,5.17666708004776e-08,-0.209829130590994,-0.775855681875
604179,-0.565655275830365,0.00541905210161191,-0.791563538169635,-1.357218814
1496250,-0.56514616964718,2.8161592495128e-15,-0.13609850125282,-0.7012446709
204892,-0.565061591540262,0.000309714750958998,-0.462588958293071,-1.02765054983333
41737,-0.564553510252809,1.01015606171633e-07,-0.493028509913858,-1.05758202016667
804503,-0.564428166288307,1.6958864363385e-05,-0.813321437511693,-1.3777496038
646334,-0.564401642907752,5.37009173650172e-06,-0.420165980949391,-0.984567623857143
182380,-0.564182932497121,0.00843394863869197,-0.831050371645736,-1.39523330414286
157883,-0.564099514963891,6.49092626224574e-05,-0.417721838636109,-0.9818213536
151687,-0.564068796847664,4.02415725382874e-06,-0.329203335152336,-0.893272132
118732,-0.56395674452797,0.00605169416522764,-0.84624142207203,-1.4101981666
1425814,-0.56377018120873,0.00257492543462624,-0.606371541362699,-1.17014172257143
1425498,-0.56366774382757,0.0226440913033752,-0.60794669992243,-1.17161444375
1495648,-0.562069278267757,7.86291387799781e-07,-0.139267201982243,-0.70133648025
603827,-0.561748821377175,0.0195385766005524,-0.792635086422825,-1.3543839078
370398,-0.561667008627128,1.25049806636592e-08,-0.0461150839728718,-0.6077820926
41751,-0.561125028724719,1.20905101818772e-07,-0.493047663441948,-1.05417269216667
297028,-0.561054198299906,2.03020297830162e-05,-0.211433359100094,-0.7724875574
1496110,-0.559800158801178,6.78537558710411e-11,-0.137711965484536,-0.697512124285714
297216,-0.558946822771589,4.98239613192574e-07,-0.210402300656982,-0.769349123428571
623204,-0.55867556472876,4.01748574572593e-07,-0.55598835095545,-1.11466391568421
1014334,-0.558419129101721,4.5870547949366e-17,-0.080551753342723,-0.638970882444444
119278,-0.558101619455056,0.00292737380929409,-0.845749032878277,-1.40385065233333
604071,-0.557952865213483,0.0110825899634985,-0.792133249286517,-1.3500861145
1496177,-0.557790692496951,3.47739364289264e-12,-0.137205704378049,-0.694996396875
1496304,-0.557606018218927,1.22710830245111e-17,-0.135130335031073,-0.69273635325
1496376,-0.556355882962536,2.61579514138145e-47,-0.124265836037464,-0.680621719
1495618,-0.555462019226636,1.060699671305e-06,-0.139291810023364,-0.69475382925
461737,-0.554588292726286,0.00339077199619905,-0.494458403873714,-1.0490466966
119064,-0.553858685412921,0.0031515981110192,-0.845772736420412,-1.39963142183333
1218374,-0.553152696359027,2.31903351043891e-06,-0.270896841840973,-0.8240495382
745040,-0.553145714975405,6.39429566969438e-08,-0.513053063129858,-1.06619877810526
836555,-0.552832720296352,0.000857473232266122,-0.487865613903648,-1.0406983342
286670,-0.552251743107577,4.0876066371002e-05,-0.0712538508924228,-0.623505594
622896,-0.552192080290262,0.00479312723256235,-0.562786938709738,-1.114979019
836525,-0.551819969240412,0.000876589375833374,-0.487870328759588,-1.039690298
118825,-0.551499557374368,0.00727194204113958,-0.846299416425631,-1.3977989738
956302,-0.551279348648877,8.38674608111195e-21,-0.00821638951779026,-0.559495738166667
908334,-0.551133933158279,0.00131066036194175,-0.457377229641721,-1.0085111628
908871,-0.550764887550422,4.8576150600282e-05,-0.455840498324578,-1.006605385875
967838,-0.550707803872965,1.12677823840638e-05,-0.357202214927035,-0.9079100188
836467,-0.55053489960711,0.000901413621956706,-0.487876311392891,-1.038411211
567329,-0.550392961470037,1.05389948398781e-06,-0.215689184363296,-0.766082145833333
1496070,-0.549626643832642,1.50945256610297e-10,-0.137778273310216,-0.687404917142857
296907,-0.549619791694481,2.99331535033895e-05,-0.211486591905519,-0.7611063836
379567,-0.549439099588213,1.61467718107443e-08,-0.151037945611787,-0.7004770452
15036,-0.549339135508326,1.55979258253338e-09,-0.399645382091674,-0.9489845176
426531,-0.549047319237792,1.31275849643017e-07,-0.645787086562208,-1.1948344058
1496157,-0.549037263420732,7.63035020052287e-12,-0.137270906829268,-0.68630817025
604057,-0.548216686486891,0.0125733819062551,-0.792187641346442,-1.34040432783333
603803,-0.548195469435547,0.0226899396376125,-0.792698183964453,-1.3408936534
1425775,-0.547995622094569,0.00667015350439576,-0.606984593072097,-1.15498021516667
1454277,-0.547981028064953,0.00899982018272918,-0.675157034685047,-1.22313806275
1202156,-0.547282509096913,7.3698345405626e-09,-0.214029991303087,-0.7613125004
297199,-0.545653196449438,5.60913490674126e-06,-0.210997001383895,-0.756650197833333
1239024,-0.545223516472847,9.03512600816183e-07,-0.275739690027154,-0.8209632065
744297,-0.545108026505519,0.00618467459787897,-0.520300948094481,-1.0654089746
745278,-0.544065876686062,5.65382297680612e-06,-0.207616768913938,-0.7516826456
1388082,-0.543341774858746,0.000117063291101659,-0.569756169141253,-1.113097944
227450,-0.543299654584846,0.00204930873530932,-0.661626921215154,-1.2049265758
1495994,-0.5428599615103,4.92005177139545e-09,-0.138327832656367,-0.681187794166667
1043053,-0.541445782244879,0.000155088718575098,-0.574401985183693,-1.11584776742857
1218491,-0.541228617889429,3.82681269820521e-06,-0.270952354310571,-0.8121809722
359457,-0.541181091981104,8.29977019961473e-11,-0.606474112218896,-1.1476552042
134690,-0.540361663960674,2.09036343186023e-07,-0.117798053872659,-0.658159717833333
792039,-0.540009942792516,0.000125744031052453,-0.862097265007484,-1.4021072078
297546,-0.539934970149245,5.9200874586887e-38,-0.189914171413255,-0.7298491415625
1239087,-0.539530720278217,1.50895720525134e-07,-0.275269137007498,-0.814799857285714
182018,-0.539500455658185,0.0331967804378513,-0.832215900741815,-1.3717163564
1495889,-0.53903451781648,6.3233831875925e-09,-0.138349203850187,-0.677383721666667
297027,-0.538982967227502,4.26647746904004e-05,-0.211536111572498,-0.7505190788
1126305,-0.53879888378271,3.12451111113679e-05,-0.43571526346729,-0.97451414725
1445687,-0.538701799781478,0.000201184034872191,-0.445156887818522,-0.9838586876
1238755,-0.538549961375117,9.59287756833941e-06,-0.276278415624883,-0.814828377
604391,-0.538317243374583,0.000919802400936639,-0.789736813079962,-1.32805405645455
604190,-0.537425657332039,0.00824781279930572,-0.791747530096532,-1.32917318742857
1495652,-0.536860810130963,1.32186151263512e-07,-0.138861217869036,-0.675722028
1498105,-0.535407413262863,0.00013724489908372,-0.400341698737137,-0.935749112
817905,-0.535297275893171,4.47803810079623e-10,-0.102354676306829,-0.6376519522
654500,-0.534800250139383,4.24222762155959e-11,-0.0647985728606174,-0.599598823
380162,-0.534460576265102,1.38877419661004e-13,-0.149117135846009,-0.683577712111111
1495643,-0.534150263599252,1.53088357691236e-07,-0.138873836800748,-0.6730241004
436742,-0.534010727182788,0.00531488189147071,-0.566304292417212,-1.1003150196
1495657,-0.533844415123667,1.55638178476609e-07,-0.138875260676333,-0.6727196758
437263,-0.533230891933616,1.64410307041581e-05,-0.562832488816384,-1.09606338075
297369,-0.533019188872927,5.44995419919855e-08,-0.209578702015962,-0.742597890888889
118720,-0.532949171574181,0.00949895496401557,-0.846385777625819,-1.3793349492
988157,-0.532268722545327,0.000409102306890416,-0.406655813204673,-0.93892453575
1487150,-0.532260592609542,2.63668457805861e-08,-0.701867248790458,-1.2341278414
119381,-0.532070992756008,0.000124612380787268,-0.843417402334901,-1.37548839509091
379728,-0.531753149161272,4.64276748791619e-08,-0.151120282438728,-0.6828734316
1219272,-0.53163742740318,8.69986761585308e-05,-0.694509212596819,-1.22614664
1495809,-0.531396705025257,1.77575565017433e-07,-0.138886655974743,-0.670283361
134966,-0.531200263964006,3.87558864791051e-10,-0.116365435258216,-0.647565699222222
836792,-0.530988954041199,0.000453611196263634,-0.487472904292135,-1.01846185833333
1520904,-0.530671513533708,2.97689387484486e-07,-0.268382023799625,-0.799053537333333
297159,-0.529981299787453,1.03853528225751e-05,-0.211084553879213,-0.741065853666667
663923,-0.529926717464359,0.000178914306505017,-0.312481252135641,-0.8424079696
744349,-0.529821232736763,0.00779576119352486,-0.520372115663237,-1.0501933484
1078194,-0.529260858097378,1.22806571251637e-08,-0.141242256735955,-0.670503114833333
744419,-0.529219614105145,0.00786622534218234,-0.520374916494855,-1.0495945306
1030343,-0.529100632646211,2.42703289261771e-05,-0.234790832553789,-0.7638914652
723550,-0.528418240201311,1.24583615008322e-12,-0.171745708465356,-0.700163948666667
1495693,-0.527365637215341,2.20357644591419e-07,-0.138905422584659,-0.6662710598
744358,-0.526581136087933,0.00818202972652899,-0.520387199912067,-1.046968336
1468473,-0.526503628576635,4.24037337031164e-06,-0.729540112923365,-1.2560437415
908313,-0.526305017336916,0.00606278860846682,-0.457982862413084,-0.98428787975
626777,-0.525726338209131,3.62192204522801e-31,-0.0682900015051546,-0.594016339714286
908373,-0.525302967465856,0.00219614836801956,-0.457497485534144,-0.982800453
1328635,-0.524369296636788,0.0090232715509179,-1.00439489302988,-1.52876418966667
1495876,-0.52432748629588,1.63185136762267e-08,-0.138431366037453,-0.662758852333333
908340,-0.523958185441908,0.00225462508530781,-0.457503746158092,-0.9814619316
1495790,-0.523842881324299,4.2372447918917e-06,-0.139409572175701,-0.6632524535
1496011,-0.523762741798689,1.691462176575e-08,-0.138434521034644,-0.662197262833333
1495635,-0.522910675771375,2.7919768131509e-07,-0.138926162628625,-0.6618368384
184319,-0.52277089381028,8.39187071952202e-07,-0.19747151868972,-0.7202424125
296788,-0.522464022990271,7.30325569236827e-05,-0.211613015409729,-0.7340770384
118959,-0.522456140134705,0.0110114618886485,-0.846434627865295,-1.368890768
908776,-0.522447689894363,0.000314122820182546,-0.456537877534208,-0.978985567428571
744697,-0.522441391675191,0.00191326631827581,-0.519433583467666,-1.04187497514286
573181,-0.522261707978167,1.99297998850367e-54,-0.109779341307547,-0.632041049285714
