"V1","V2","V3","V4","V5"
2606141,-0.271151495785761,4.49159655039001e-08,-0.218616169675778,-0.489767665461538
2368485,-0.271143178795348,0.0109678238198808,-0.656049652841016,-0.927192831636364
3423409,-0.271121480157331,6.75522323873792e-05,-0.701820775942669,-0.9729422561
1976368,-0.271096425848114,1.63630914980983e-05,-0.326015352515522,-0.597111778363636
1823805,-0.271087489975989,0.00299396085717787,-0.861582367274011,-1.13266985725
1714366,-0.271060237729283,0.0288453650925609,-0.519557705116871,-0.790617942846154
707976,-0.271026474472538,0.00021272871099303,-0.524450605360795,-0.795477079833333
3444168,-0.271012586075741,9.45676861360216e-06,-0.13782781735283,-0.408840403428571
211163,-0.271011043922316,0.000736210103675599,-0.43968620699435,-0.710697250916667
3037973,-0.270966471515392,4.82942820565064e-08,-0.0740038040179414,-0.344970275533333
3108807,-0.270963869725376,0.000400871618304835,-0.362367102974624,-0.6333309727
1584421,-0.27096211721731,0.000408395136804349,-0.39978847878269,-0.670750596
766078,-0.270952055070677,0.00204757862028464,-0.368265466729323,-0.6392175218
219894,-0.270948609875054,0.00881147100677105,-1.02531533557949,-1.29626394545455
1544420,-0.270938792661708,0.000133572604506974,-0.520132539588292,-0.79107133225
2091804,-0.270937320977872,0.0148125336157173,-0.456915797438795,-0.727853118416667
273992,-0.270928394546139,0.0418901314914879,-0.845839786120527,-1.11676818066667
2458598,-0.27091390737806,3.71303681462911e-05,-0.25010461087194,-0.52101851825
2192406,-0.270906070907721,0.000349047105934625,-0.273647617425612,-0.544553688333333
1379671,-0.270901017350753,0.00117515548625404,-0.48359090523258,-0.754491922583333
3444298,-0.27089668876865,4.6046429063218e-06,-0.137577096564684,-0.408473785333333
1868438,-0.270874146571241,0.00286502703007599,-0.323602521128759,-0.5944766677
1882571,-0.270871954350188,9.31083187529711e-06,-0.102324664049812,-0.3731966184
419245,-0.270867368641729,0.131599990370699,-0.832205499058271,-1.1030728677
684562,-0.270861108132951,0.00016407014551261,-0.209757970043519,-0.480619078176471
3444735,-0.270855147741963,2.98326370219123e-08,-0.135812326621673,-0.406667474363636
1144259,-0.270843634852636,0.00228698304484207,-0.352588498730697,-0.623432133583333
1390592,-0.270801231349341,0.082355244158555,-0.792224592317326,-1.06302582366667
3349244,-0.270794716624684,0.00651657938007777,-0.672659473430871,-0.943454190055556
1823300,-0.270791530534399,0.00676116101349481,-0.862089941365601,-1.1328814719
1005213,-0.270782405268609,0.0463320524729468,-0.566269124431391,-0.8370515297
686889,-0.270778054114474,0.0127137657779619,-0.577794811585526,-0.8485728657
707913,-0.270741238151817,0.000322753479202545,-0.524707472671712,-0.795448710823529
732866,-0.270722160281941,0.00115504039173173,-0.565790776503774,-0.836512936785714
3444197,-0.270715908556739,9.67365402559165e-06,-0.137831684657547,-0.408547593214286
1925793,-0.270689668545489,0.0214590846181866,-0.487918935054511,-0.7586086036
1925988,-0.270675139204994,0.0159048896895517,-0.487667045067733,-0.758342184272727
3238767,-0.270660024368597,0.015872973484741,-0.647021961176858,-0.917681985545455
1434379,-0.270650995594381,0.0173225181839918,-0.561335760461174,-0.831986756055556
2133789,-0.270641925599116,0.000393864319707963,-0.509865958789773,-0.780507884388889
28895,-0.270639007437594,0.000846415705614838,-0.299534187462406,-0.5701731949
3436271,-0.270636886746429,0.0139047142163088,-0.474765600053571,-0.7454024868
1158609,-0.270605404950565,0.000910955615971926,-0.307950194299435,-0.57855559925
1882800,-0.27060256718985,9.50492279972481e-06,-0.10232717231015,-0.3729297395
1926917,-0.270599104355978,0.00370804374786532,-0.486408051456522,-0.7570071558125
687184,-0.270559511447704,0.00904532741285832,-0.577544928825024,-0.848104440272727
467920,-0.270528809053878,0.0174179414605217,-0.53943789512794,-0.809966704181818
3103063,-0.270520173565188,4.94181439375227e-07,-0.272895340149098,-0.543415513714286
2341020,-0.270517843679887,0.0197387869578178,-0.648871821920113,-0.9193896656
1005815,-0.270499084428437,0.0293630959777509,-0.56576803973823,-0.836267124166667
2449249,-0.270459893476695,1.3327837776871e-05,-0.301605841341486,-0.572065734818182
1056000,-0.270453287077653,0.00380743836869494,-0.525179552285983,-0.795632839363636
2275191,-0.270449370701977,0.00195794825239387,-0.405616411381356,-0.676065782083333
3313100,-0.270371504359396,0.00351253906362552,-0.407998443040604,-0.6783699474
2846872,-0.270367955230226,0.019552522049369,-0.654371518519774,-0.92473947375
1714362,-0.270344821513521,0.0292713932776802,-0.519566364717248,-0.789911186230769
2091415,-0.270340737552638,0.0198663872761018,-0.457174177083725,-0.727514914636364
2099216,-0.270336706094033,0.00267937187648958,-0.561902603752121,-0.832239309846154
3444916,-0.270317433505953,3.34991340330616e-12,-0.132551342522618,-0.402868776028571
707520,-0.270294906392808,0.00166995422569292,-0.525721222453346,-0.796016128846154
1868351,-0.270290616328759,0.0029259720453286,-0.323607954371241,-0.5938985707
1838431,-0.270283494332197,0.000943418427494068,-0.592202137975495,-0.862485632307692
1268109,-0.270273497786282,2.28313128324745e-07,-0.142094815759172,-0.412368313545455
3238820,-0.270270823994821,0.0119181661199587,-0.646774298588512,-0.917045122583333
1928038,-0.270270358066364,0.0174740324922914,-0.632923993297272,-0.903194351363636
2505564,-0.27026068137635,0.000351029360606737,-0.221491645162111,-0.491752326538462
2006167,-0.270251319815025,5.27833054893662e-05,-0.484028951907197,-0.754280271722222
721026,-0.270250068762782,5.56749030576121e-05,-0.284348260137218,-0.5545983289
2185322,-0.270239386577684,4.56814927474833e-06,-0.286396240838983,-0.556635627416667
1379147,-0.270233172403571,0.00311284793518258,-0.484101594696429,-0.7543347671
2606582,-0.270165484493266,1.47106317666892e-09,-0.217873452444234,-0.4880389369375
2606415,-0.270149337576393,4.77669620638822e-09,-0.218125228690274,-0.488274566266667
2239147,-0.270137791943974,0.00275000817763844,-0.274128645472693,-0.544266437416667
2099195,-0.270118622035163,0.00270085948209581,-0.561905243503299,-0.832023865538462
1925788,-0.270086002518985,0.0217522255016,-0.487924555781015,-0.7580105583
1824834,-0.27008201418715,2.12325960582275e-05,-0.85832445249285,-1.12840646668
3257606,-0.270074746727862,2.31108384960022e-06,-0.206488697061611,-0.476563443789474
683278,-0.270074160625564,0.00388096905457621,-0.211530686274436,-0.4816048469
2807157,-0.270072543220046,0.00324054179159098,-0.694218141052681,-0.964290684272727
1006684,-0.270059872651719,0.00271279832402788,-0.563006970783064,-0.833066843434783
2675003,-0.270059227606376,0.00118885447356029,-0.444025105504735,-0.714084333111111
3444702,-0.27005771840483,6.67706900830021e-08,-0.136080111690408,-0.406137830095238
1973039,-0.270032775799435,6.45228992547208e-05,-0.473865548700565,-0.7438983245
1868815,-0.269997575999529,0.00113744540834697,-0.323107894083804,-0.593105470083333
706624,-0.269968002241353,0.00585067056541926,-0.526479279958647,-0.7964472822
1497875,-0.269967304550188,0.00155270933957532,-0.267857790049812,-0.5378250946
2341570,-0.269962889365518,0.014720093412603,-0.648625626998119,-0.918588516363636
3444957,-0.269949961991716,1.26566981787679e-19,-0.126279566408284,-0.3962295284
2368825,-0.269947686082071,0.00593703952579338,-0.655559201302545,-0.925506887384615
1584288,-0.269899572906955,0.000786461659513752,-0.400050664593045,-0.6699502375
1823411,-0.26989310843797,0.00694712678530743,-0.86209830656203,-1.131991415
767228,-0.269888034890005,0.000104997211675019,-0.366767619422495,-0.6366556543125
1883053,-0.269885054653468,3.62556734987522e-06,-0.102082563437441,-0.371967618090909
3349450,-0.269884015357155,0.00276239313258629,-0.671669581961027,-0.941553597318182
3058983,-0.269874736983836,0.010360566548246,-1.00309553156162,-1.27297026854545
2930138,-0.269866265552219,0.00406405245626245,-0.427331299647781,-0.6971975652
3227724,-0.26986586213797,3.75125588793458e-05,-0.21268368556203,-0.4825495477
1823238,-0.269856336555451,0.00695483506172955,-0.862098648944549,-1.1319549855
2192514,-0.269851814675141,0.000368202072840105,-0.273659396824859,-0.5435112115
2132487,-0.269836684871241,0.00828280239858611,-0.511889411128759,-0.781726096
3312863,-0.269833068779888,0.0066520797032265,-0.408508445527804,-0.678341514307692
986056,-0.269829489881827,0.000250900958137909,-0.635894974868173,-0.90572446475
660856,-0.269827300369677,0.000851469773164568,-0.0703075534160377,-0.340134853785714
1986333,-0.269820540954922,0.000130530810392333,-0.558754514162725,-0.828575055117647
2805411,-0.269816972476781,0.000675702349385832,-0.270708552068674,-0.540525524545455
3257240,-0.269810911233154,5.00809056723857e-05,-0.207749467481132,-0.477560378714286
2341601,-0.269795042546139,0.0109219588309324,-0.648376140287194,-0.918171182833333
3444120,-0.269769457384615,2.14729335214507e-05,-0.138095204,-0.407864661384615
129543,-0.269711435171241,2.36527520091447e-08,-0.198055838128759,-0.4677672733
1305830,-0.269708599566835,0.00127715413058094,-0.216001626796801,-0.485710226363636
2807400,-0.26969896929661,0.0021427631998053,-0.693970850870056,-0.963669820166667
2455119,-0.269687980431378,0.000454493000632451,-0.38522682403016,-0.654914804461538
661307,-0.269683570643851,0.00010530615334424,-0.0690539168824645,-0.338737487526316
274508,-0.26965121986862,0.0195645448560823,-0.84484976863138,-1.1145009885
3349116,-0.269649576538752,0.0105868224736862,-0.673180806461248,-0.942830383
732097,-0.269630405782143,0.00616879431837637,-0.566809218017857,-0.8364396238
3282621,-0.269625476496692,0.0301483171757374,-0.606029254253308,-0.87565473075
3329546,-0.269551936241756,0.000316307056578043,-0.442896200863507,-0.712448137105263
1118581,-0.269548519808271,0.00338223288762425,-0.458179776691729,-0.7277282965
732709,-0.269547889509099,0.00181574050020694,-0.566057059260132,-0.835604948769231
273571,-0.269495565375752,0.0644662553721631,-0.846357649324248,-1.1158532147
2662425,-0.26948739300947,0.00718015895653478,-0.715210736157197,-0.984698129166667
2192896,-0.269482477114636,7.06429171906314e-05,-0.27291077915203,-0.542393256266667
2324290,-0.269478888961011,5.58650722117155e-06,-0.300641301913989,-0.570120190875
2805263,-0.269471734795604,0.000686587224560557,-0.270712088022578,-0.540183822818182
3290453,-0.269406784954323,0.017455533715826,-0.733862946645677,-1.0032697316
2368167,-0.269378490206203,0.0159384955340795,-0.656318544893797,-0.9256970351
2055198,-0.269351252888346,0.00813014694227612,-0.314820092911654,-0.5841713458
2228070,-0.269349550835628,0.00152501356062551,-0.35700733034619,-0.626356881181818
2936964,-0.269341616794606,0.000251686380642557,-0.757660070590009,-1.02700168738462
1715787,-0.26933240505251,0.000913285609269396,-0.207391138492945,-0.476723543545455
2163159,-0.269322549006391,3.2960613957996e-06,-0.437444421693609,-0.7067669707
776460,-0.269322268878714,8.09167775356287e-09,-0.242503386883191,-0.511825655761905
1869641,-0.269253393330349,1.84871247609528e-05,-0.320859895622032,-0.590113288952381
3268995,-0.269251461932331,0.00271290179292042,-0.373644147067669,-0.642895609
2807375,-0.269234990340866,0.00218112620555775,-0.693976034992467,-0.963211025333333
3444892,-0.26923036621954,1.32276034014728e-10,-0.13384016858046,-0.4030705348
1925718,-0.26922174442312,0.022177965662996,-0.48793260287688,-0.7571543473
1771095,-0.269213820896617,0.000299018876820242,-0.333129216103383,-0.602343037
2341143,-0.269207612433835,0.0203432237148146,-0.648884021466165,-0.9180916339
309433,-0.269202963061654,0.000899715075876638,-0.118310288838346,-0.3875132519
597688,-0.269167834856403,7.47024363893553e-05,-0.310535993560264,-0.579703828416667
2091117,-0.269153399518985,0.027001572285532,-0.457436946281015,-0.7265903458
2192832,-0.269103890978571,0.000125666633444798,-0.27316662895,-0.542270519928571
469052,-0.269094423406844,0.000863134584312169,-0.536696498093156,-0.8057909215
746377,-0.269087981499248,2.26921558082878e-08,-0.168139044800752,-0.4372270263
3444629,-0.269068914192168,3.07766369638638e-07,-0.136600505281517,-0.405669419473684
1985835,-0.269056593741971,0.000839630901639702,-0.559768679411876,-0.828825273153846
524296,-0.269034637849596,0.011021890985688,-0.660649280007547,-0.929683917857143
282806,-0.269010445823399,0.000341860086852795,-0.81497836235842,-1.08398880818182
1985690,-0.269006311700565,0.00133358625940979,-0.560019759466102,-0.829026071166667
1714110,-0.269003041027778,0.0370978228667519,-0.519833074388889,-0.788836115416667
2606892,-0.268989086661192,5.15220475467141e-13,-0.216137790208373,-0.485126876869565
1144225,-0.268963241622411,0.00245429709257771,-0.352609508710923,-0.621572750333333
273341,-0.26895456603797,0.0650049659132504,-0.84636268656203,-1.1153172526
2992907,-0.268948718890027,0.000123523930160881,-0.45625504325283,-0.725203762142857
2674581,-0.268943884399115,0.00599606781694002,-0.445295864908577,-0.714239749307692
2014071,-0.268919939854135,0.000361235396709026,-0.442533687845865,-0.7114536277
418951,-0.268885893855827,0.134450345372572,-0.832223948544173,-1.1011098424
1658065,-0.268884224283083,0.0389957791410199,-0.813340779516917,-1.0822250038
2674630,-0.268869025216442,0.004372306275994,-0.445046427426415,-0.713915452642857
2674719,-0.268863091837394,0.00318867069008563,-0.44479616669594,-0.713659258533333
2606201,-0.268834597313927,5.8622496854482e-08,-0.218644214070688,-0.487478811384615
1985744,-0.268818915471281,0.0013440402978224,-0.560021853278719,-0.82884076875
2929357,-0.268818522860429,0.0141194199350637,-0.42834711923048,-0.697165642090909
3398899,-0.268793132395009,0.000165088990884305,-0.173032537188324,-0.441825669583333
2091233,-0.268789617347932,0.0272094900853972,-0.457440333452068,-0.7262299508
2993147,-0.26877371629785,4.14005349709933e-05,-0.45575681476465,-0.7245305310625
95410,-0.268770833892105,0.00114140828496217,-0.493679918407895,-0.7624507523
2341838,-0.268741282671282,0.00834410765245167,-0.648137689482564,-0.916878972153846
1006656,-0.268735666232198,0.00350800831352227,-0.56328554844962,-0.832021214681818
476600,-0.268710538388346,6.13376235812863e-11,-0.0716476474116541,-0.3403581858
2159101,-0.268707889110704,3.69689838921001e-07,-0.163644255079772,-0.432352144190476
274040,-0.268703559133239,0.0436047953948775,-0.845864644616761,-1.11456820375
2098627,-0.268690779857436,0.00602246626298047,-0.562422881778928,-0.831113661636364
708107,-0.26868131065389,0.000110002109399435,-0.52398957214611,-0.7926708828
3443188,-0.268678295031203,0.000204737609314784,-0.138858909768797,-0.4075372048
1925985,-0.268674868258616,0.0167009921572138,-0.487687532014111,-0.756362400272727
687624,-0.268646446000471,0.00680627217257714,-0.577314386249529,-0.84596083225
3238260,-0.268645972718609,0.0224172128771263,-0.647292725181391,-0.9159386979
3444881,-0.268623868781785,2.91792942332257e-10,-0.134107225183732,-0.402731093965517
2605563,-0.268623211893045,2.017430127544e-06,-0.219397116906955,-0.4880203288
388518,-0.268592910762594,0.0051623320624763,-0.171780823837406,-0.4403737346
3107255,-0.268566897631767,0.000249246080918869,-0.382618894668233,-0.6511857923
2185635,-0.268548628421294,8.69891497250915e-07,-0.285915041435849,-0.554463669857143
2092555,-0.268546657886527,0.00187571093319261,-0.454942161213472,-0.7234888191
1390617,-0.26849897076742,0.0849986356548695,-0.792250315899247,-1.06074928666667
3238251,-0.268498538258271,0.0224912711879905,-0.647294097941729,-0.9157926362
1825543,-0.268484568639528,0.00011086539136304,-0.392460164905927,-0.660944733545455
3348226,-0.268459176329941,0.034517839948023,-0.674448350488241,-0.942907526818182
1528562,-0.268423036882519,0.00750437542152628,-0.312449039117481,-0.580872076
1006362,-0.268410392183365,0.0126909606296442,-0.564791710816635,-0.833202103
3102534,-0.268408475768598,4.52188835576735e-05,-0.27468603380283,-0.543094509571429
3444293,-0.268357381990179,5.66099864267733e-06,-0.137612561743154,-0.405969943733333
2184750,-0.268353767303383,3.24686593159296e-05,-0.286917036896617,-0.5552708042
2807361,-0.268344572707156,0.00225651448297371,-0.693985983792844,-0.9623305565
538113,-0.268328932071154,2.78349431075857e-05,-0.359000842019755,-0.627329774090909
766177,-0.268313348407331,0.00226501947496867,-0.368290035692669,-0.6366033841
766066,-0.268311933230639,0.00226514155600808,-0.368290048869361,-0.6366019821
1006439,-0.268309803528094,0.00827864513708947,-0.564293563527462,-0.832603367055556
786486,-0.2682934986629,0.00033809275899606,-0.284106094670433,-0.552399593333333
3348057,-0.268281466569361,0.0439033733718912,-0.674699967130639,-0.9429814337
2661411,-0.268267789215685,0.0359383153072613,-0.716979662966134,-0.985247452181818
489369,-0.268258416017857,0.00021588464570998,-0.893691638982143,-1.161950055
1144393,-0.268256320220619,0.00167025827119975,-0.352367634163996,-0.620623954384615
3487084,-0.268252883498588,0.000125538503509955,-0.478312087251412,-0.74656497075
2064659,-0.268248875865732,0.000547402211055397,-0.212769910316087,-0.481018786181818
2228235,-0.268243993440263,0.00159505622662383,-0.357018653559737,-0.625262647
1062867,-0.268243020309587,0.045793520573945,-0.494542678790414,-0.7627856991
707924,-0.268223692258334,0.000367092471038625,-0.524747322094607,-0.792971014352941
2606698,-0.268219963745896,1.91497801502414e-10,-0.217402957476326,-0.485622921222222
2342619,-0.268196611882619,0.000366646919699747,-0.645397389659048,-0.913594001541667
1005729,-0.268187670322505,0.030778829286938,-0.565793865594162,-0.833981535916667
2311686,-0.268182225470463,7.05603699439766e-07,-0.481874852404537,-0.750057077875
1443220,-0.268163878972826,1.37272696015672e-18,-0.0677215306521739,-0.335885409625
1925717,-0.268154014604699,0.0227139155886178,-0.487942544495301,-0.7560965591
25529,-0.268149483582827,0.0478056340560782,-0.746780605780809,-1.01493008936364
3328564,-0.26814551507141,0.00627807763674566,-0.444918441201317,-0.713063956272727
467776,-0.268144893241541,0.0245842565125797,-0.539711980758459,-0.807856874
659946,-0.268140448033271,0.00503890595033195,-0.0713282030667293,-0.3394686511
1507088,-0.268102894049175,1.12792147531185e-06,-0.0645423991326435,-0.332645293181818
707390,-0.268098425205744,0.0027325648805784,-0.52599743537759,-0.794095860583333
2438104,-0.268085551998496,0.0105478799449007,-0.502534120101504,-0.7706196721
706839,-0.268077709853571,0.00620645539764553,-0.526496880446429,-0.7945745903
3444082,-0.268065960390198,2.42207052481256e-05,-0.138115823609802,-0.406181784
684770,-0.268061124320852,3.46690429975359e-05,-0.208803924631529,-0.476865048952381
721053,-0.268058675730827,6.40143766159648e-05,-0.284368664169173,-0.5524273399
683995,-0.268047487480697,0.001702766584089,-0.211050399269303,-0.47909788675
1643671,-0.268040486836466,0.000237983758837835,-0.475302060163534,-0.743342547
3101659,-0.268003488336842,0.000571292188722532,-0.275689463763158,-0.5436929521
2091586,-0.26800335129693,0.0209615717416696,-0.457198116793979,-0.725201468090909
1379252,-0.267942863466917,0.00337642990851927,-0.484122919733083,-0.7520657832
2544395,-0.267936032617669,0.00158105547809516,-0.394364580182331,-0.6623006128
3344411,-0.267935320602632,0.00781771750255677,-0.817779551197368,-1.0857148718
1118474,-0.267911686474436,0.00358191926407213,-0.458195017225564,-0.7261067037
3345766,-0.267910896148577,0.000177101264092169,-0.815285263751423,-1.0831961599
2206821,-0.267873741826271,9.68365568139164e-05,-0.169249175923729,-0.43712291775
707705,-0.26786987912068,0.000825433548201761,-0.52525174907932,-0.7931216282
683380,-0.267847093532895,0.00418626433991166,-0.211551422467105,-0.479398516
2606939,-0.267830065345238,2.06833910515207e-13,-0.215913234738095,-0.483743300083333
3443719,-0.267823428810228,0.000103913071456414,-0.13861749937159,-0.406440928181818
26015,-0.26781823807598,0.0317799897111362,-0.746285268000943,-1.01410350607692
1341387,-0.267816484169925,0.0103699013804248,-0.583703378030075,-0.8515198622
3340757,-0.267815492143233,1.10072980438357e-07,-0.247832551456767,-0.5156480436
2650637,-0.267808336781835,0.000495203666796308,-0.633107767945437,-0.900916104727273
683964,-0.267792807308851,0.00172024555095328,-0.211053244857815,-0.478846052166667
659893,-0.26778578668609,0.00509740625295471,-0.0713315053139098,-0.339117292
3443766,-0.267762395403013,5.07162062770903e-05,-0.138368811263653,-0.406131206666667
3058978,-0.267743656915591,0.0109825883325409,-1.00311735826623,-1.27086101518182
1926295,-0.267739308793785,0.0127728540610691,-0.487447822372881,-0.755187131166667
2133002,-0.267720950652955,0.00602253067570613,-0.511659836074318,-0.779380786727273
3339458,-0.267720088510904,1.2010925555589e-08,-0.203087709216369,-0.470807797727273
1268538,-0.267717064357645,2.51054012201475e-08,-0.141622456950047,-0.409339521307692
3443229,-0.267716461915602,0.000215837374381306,-0.138867865384398,-0.4065843273
660154,-0.267713921146992,0.00510933468521189,-0.0713321744530075,-0.3390460956
2806855,-0.267707059768797,0.00538471619841993,-0.694491630231203,-0.96219869
645976,-0.267680753097494,7.6241319741083e-05,-0.741851648993415,-1.00953240209091
472308,-0.267669063281073,0.00554260570463836,-0.461758105906427,-0.7294271691875
1926523,-0.267626585218154,0.00960565929545276,-0.487199895089538,-0.754826480307692
1006106,-0.267608650397709,0.0200102762472998,-0.565301994959434,-0.832910645357143
3444716,-0.267597352831058,4.37991661220568e-08,-0.13587905985076,-0.403476412681818
1102392,-0.267590105875564,6.33770402835629e-05,-0.169136769024436,-0.4367268749
1543441,-0.267571012701977,0.0199580928069381,-0.525215583548023,-0.79278659625
660373,-0.267567872698367,0.00334332560463134,-0.0710844022107244,-0.338652274909091
2192317,-0.267564972009236,0.000719726111265154,-0.273934077536218,-0.541499049545455
1379750,-0.267560214359699,0.0013523479327262,-0.483628232640301,-0.751188447
1006570,-0.26755679253814,0.00554834625766224,-0.56380794026186,-0.8313647328
1509025,-0.267554099049688,0.00117386746624189,-0.600328367495767,-0.867882466545455
646157,-0.267553387123352,3.63933809219753e-05,-0.741603834876648,-1.009157222
2661548,-0.267547610354828,0.0364401311854164,-0.716987039099718,-0.984534649454545
1618875,-0.26753086308145,0.000629926079791295,-0.516823036501883,-0.784353899583333
3313402,-0.267526271585199,0.000871249904424771,-0.406792714114801,-0.6743189857
3102109,-0.267522393796716,0.000311189689468276,-0.275444853476011,-0.542967247272727
328277,-0.267493439450539,0.000477123010044568,-0.688368888406604,-0.955862327857143
2342191,-0.26745524095694,0.00483390121200775,-0.64765520164306,-0.9151104426
3067503,-0.267451089981579,3.48422672927701e-05,-0.477832782118421,-0.7452838721
3238710,-0.267406118770546,0.0171838304989754,-0.647055287956726,-0.914461406727273
2098541,-0.267401750147368,0.0091353704316069,-0.562685061552632,-0.8300868117
2099049,-0.267363599525424,0.00432310425988692,-0.562187532974576,-0.8295511325
3344348,-0.267361238834774,0.00795144136325059,-0.817784896465226,-1.0851461353
707013,-0.26735378972599,0.00421490371252392,-0.526254688092192,-0.793608477818182
1926720,-0.267322853125607,0.00728638799413149,-0.486954667588679,-0.754277520714286
1985507,-0.26732038745446,0.00226156029388645,-0.560287498272813,-0.827607885727273
2098330,-0.267308728120489,0.0091596710248735,-0.562685927679511,-0.8299946558
274099,-0.267304420212806,0.0447131338511589,-0.845880277453861,-1.11318469766667
3105167,-0.267296075277068,0.00348335836780985,-0.306205322422932,-0.5735013977
341906,-0.267295775841165,2.70989016880463e-06,-0.414560698158835,-0.681856474
2962285,-0.267290759535849,0.00858139679863116,-0.395496504464151,-0.662787264
420051,-0.267288026329934,0.0689959630281256,-0.830994468603399,-1.09828249493333
1423273,-0.267282980701617,0.000281245519225437,-0.607954942869811,-0.875237923571429
2092171,-0.267268567209254,0.00726008732753693,-0.456210228857413,-0.723478796066667
3443536,-0.267260749803643,0.000107478798341011,-0.138623262378175,-0.405884012181818
1823254,-0.267258052062406,0.00751930904358252,-0.862122841537594,-1.1293808936
707716,-0.26725667616695,0.000848627138912017,-0.525260313366383,-0.792516989533333
2605335,-0.267237682042669,2.27969205921665e-06,-0.219410017557331,-0.4866476996
3423465,-0.267217098308835,8.60317899104231e-05,-0.701857129591165,-0.9690742279
1391050,-0.267182448780548,0.055639042260173,-0.791518705952786,-1.05870115473333
2227767,-0.267182017665038,0.00271122372026318,-0.357278303234962,-0.6244603209
1006610,-0.267174770043413,0.00455877781200607,-0.563566288194682,-0.830741058238095
3345471,-0.267165402292351,0.0011818358579768,-0.816542933107649,-1.0837083354
1443259,-0.267143329823606,1.86934075037661e-18,-0.0677367343638941,-0.3348800641875
3444839,-0.267139319110614,2.89362158010678e-09,-0.134893510004771,-0.402032829115385
1714477,-0.267106785023315,0.025478135673261,-0.519356856048113,-0.786463641071429
2804882,-0.267105935974436,0.00133167671872573,-0.270985020725564,-0.5380909567
523389,-0.267100729292669,0.0326780401810674,-0.661669277807331,-0.9287700071
3443354,-0.267088458181015,0.000223386517168942,-0.138873712718985,-0.4059621709
1305458,-0.267054997321804,0.00235338943960044,-0.216277459778195,-0.4833324571
1006184,-0.267053904998678,0.0163112898520418,-0.565060572734655,-0.832114477733333
204141,-0.267008515124933,0.0004800491819071,-0.307115456017925,-0.574123971142857
1927269,-0.267004028644024,0.00061617260490607,-0.484721359660323,-0.751725388304348
872793,-0.267000246356403,0.000108868905593762,-0.316324760060264,-0.583325006416667
1390571,-0.266979277285311,0.0867807472811668,-0.792267295714689,-1.059246573
2098996,-0.266976789037194,0.00437982499694836,-0.562191854879473,-0.829168643916667
1838050,-0.266972985931754,0.00264597275877642,-0.59273936570461,-0.859712351636364
1487612,-0.266968841867232,0.00506672762808709,-0.420861684299435,-0.687830526166667
1825220,-0.266964583601316,0.000247171849188655,-0.392724303098684,-0.6596888867
1925777,-0.266962924177256,0.0233250143910894,-0.487953634722744,-0.7549165589
2662437,-0.266955087241793,0.00774417108054529,-0.715253177035985,-0.982208264277778
1882561,-0.266940500736842,1.2557705451285e-05,-0.102361269763158,-0.3693017705
3238569,-0.266936356699906,0.0173807060974118,-0.647060099300094,-0.913996456
3394719,-0.266920015994361,4.73299205925335e-05,-0.334427150005639,-0.601347166
1843524,-0.266901681945437,6.55592981879749e-05,-0.382519515054563,-0.649421197
687872,-0.26688793017965,0.00370932484392018,-0.576837036463207,-0.843724966642857
2092515,-0.266854934593515,0.00259164416106075,-0.455222132722275,-0.72207706731579
1543204,-0.266842591515009,0.026229544257957,-0.525472179121355,-0.792314770636364
2807841,-0.266838089856091,0.000692660567669277,-0.693257458210576,-0.960095548066667
2005530,-0.26682387731968,0.00109810215625461,-0.485577031263653,-0.752400908583333
1413746,-0.26679917442333,0.00264154839017375,-0.14966476257667,-0.416463937
523566,-0.266791562640383,0.0252955918904713,-0.661423747177799,-0.928215309818182
1838860,-0.266770940077689,0.000193048165241181,-0.591251094628193,-0.858022034705882
1390165,-0.266757817966353,0.117957443971154,-0.792766525833647,-1.0595243438
708055,-0.266757542257521,0.000181519499884072,-0.5242737741109,-0.791031316368421
2674728,-0.266747217858168,0.00343750415297376,-0.444825718008499,-0.711572935866667
1005502,-0.266746327036004,0.0396272531415545,-0.566058337145814,-0.832804664181818
2674199,-0.266717442996579,0.0121249021806502,-0.445819494912512,-0.712536937909091
1969060,-0.266690888282519,0.00129825007310522,-0.434200537617481,-0.7008914259
1824096,-0.266687407397231,0.00237930535885717,-0.861383217910462,-1.12807062530769
96540,-0.266672323975543,4.56216932401692e-05,-0.492209668086957,-0.7588819920625
1992859,-0.266662370071563,6.53616577190626e-05,-0.465582663428437,-0.7322450335
660768,-0.266658449141014,0.00148728497967151,-0.0705971459359095,-0.337255595076923
1824530,-0.266655816226641,0.000358077601527753,-0.86014218588447,-1.12679800211111
1713878,-0.266621194150517,0.0478165660168718,-0.520107937849483,-0.786729132
537630,-0.266616591783271,7.1816480401125e-05,-0.359266626316729,-0.6258832181
660803,-0.266589238472414,0.00149153963548379,-0.0705979836814326,-0.337187222153846
274611,-0.266585617123824,0.0174031930477706,-0.844647221170293,-1.11123283829412
200150,-0.266581809866929,0.00686116624120287,-0.556123405496707,-0.822705215363636
2368362,-0.266551614234157,0.0124011253819636,-0.65609668003857,-0.922648294272727
684320,-0.266548475729784,0.000756727530349232,-0.210570782127358,-0.477119257857143
2937343,-0.266548054415761,5.92583936426685e-05,-0.756949337021739,-1.0234973914375
2505558,-0.266521638403393,0.000424026023474898,-0.221536903596607,-0.488058542
791465,-0.266520655938339,0.000864035670097436,-0.429262305698024,-0.695782961636364
1882746,-0.266507815308459,1.29747419544836e-05,-0.102365298491541,-0.3688731138
